State[0],Postcode[1],District[2],Latitude[3],Longitude[4]
Johor,79150,Nusajaya,1.4968,103.6524
Johor,79200,Nusajaya,1.4836,103.6364
Johor,79250,Nusajaya,1.5034,103.6522
Johor,79502,Nusajaya,1.5014,103.6439
Johor,79503,Nusajaya,1.5014,103.6439
Johor,79504,Nusajaya,1.5014,103.6439
Johor,79505,Nusajaya,1.5014,103.6439
Johor,79511,Nusajaya,1.5014,103.6439
Johor,79513,Nusajaya,1.5014,103.6439
Johor,79514,Nusajaya,1.5014,103.6439
Johor,79517,Nusajaya,1.5014,103.6439
Johor,79518,Nusajaya,1.5014,103.6439
Johor,79520,Nusajaya,1.457,103.7623
Johor,79521,Nusajaya,1.5014,103.6439
Johor,79523,Nusajaya,1.5014,103.6439
Johor,79532,Nusajaya,1.5014,103.6439
Johor,79538,Nusajaya,1.5014,103.6439
Johor,79540,Nusajaya,1.5014,103.6439
Johor,79546,Nusajaya,1.5014,103.6439
Johor,79548,Nusajaya,1.5014,103.6439
Johor,79550,Nusajaya,1.5014,103.6439
Johor,79552,Nusajaya,1.5014,103.6439
Johor,79555,Nusajaya,1.5014,103.6439
Johor,79570,Nusajaya,6.1378,100.3711
Johor,79575,Nusajaya,1.5014,103.6439
Johor,79576,Nusajaya,1.5014,103.6439
Johor,79592,Nusajaya,1.5014,103.6439
Johor,79601,Nusajaya,1.5014,103.6439
Johor,79603,Nusajaya,1.5014,103.6439
Johor,79605,Nusajaya,1.5014,103.6439
Johor,79606,Nusajaya,1.5014,103.6439
Johor,79612,Nusajaya,1.5014,103.6439
Johor,79626,Nusajaya,1.4875,103.7518
Johor,79630,Nusajaya,1.4831,103.7541
Johor,79632,Nusajaya,1.4788,103.7416
Johor,79646,Nusajaya,1.5014,103.6439
Johor,79658,Nusajaya,1.5014,103.6439
Johor,79660,Nusajaya,1.5014,103.6439
Johor,79680,Nusajaya,1.5014,103.6439
Johor,79681,Nusajaya,1.5014,103.6439
Johor,79683,Nusajaya,1.5014,103.6439
Johor,80000,Johor Bahru,1.5035,103.7405
Johor,80050,Johor Bahru,1.4863,103.7713
Johor,80100,Johor Bahru,1.5041,103.7052
Johor,80150,Johor Bahru,1.5074,103.7329
Johor,80200,Johor Bahru,1.4977,103.7163
Johor,80250,Johor Bahru,1.5035,103.7404
Johor,80300,Johor Bahru,1.4757,103.7537
Johor,80350,Johor Bahru,1.5388,103.7012
Johor,80400,Johor Bahru,1.5017,103.7414
Johor,80500,Johor Bahru,1.4634,103.7547
Johor,80506,Johor Bahru,1.4634,103.7547
Johor,80508,Johor Bahru,1.4634,103.7547
Johor,80516,Johor Bahru,1.4634,103.7547
Johor,80519,Johor Bahru,1.4582,103.7501
Johor,80534,Johor Bahru,1.4634,103.7547
Johor,80536,Johor Bahru,1.4634,103.7547
Johor,80542,Johor Bahru,1.4634,103.7547
Johor,80546,Johor Bahru,1.4634,103.7547
Johor,80558,Johor Bahru,1.4634,103.7547
Johor,80560,Johor Bahru,1.4634,103.7547
Johor,80564,Johor Bahru,1.4634,103.7547
Johor,80568,Johor Bahru,1.4634,103.7547
Johor,80578,Johor Bahru,1.4634,103.7547
Johor,80584,Johor Bahru,1.4634,103.7547
Johor,80586,Johor Bahru,1.4583,103.7462
Johor,80590,Johor Bahru,1.4634,103.7547
Johor,80592,Johor Bahru,1.4634,103.7547
Johor,80594,Johor Bahru,1.4634,103.7547
Johor,80596,Johor Bahru,1.4634,103.7547
Johor,80600,Johor Bahru,1.4634,103.7547
Johor,80604,Johor Bahru,1.4634,103.7547
Johor,80608,Johor Bahru,1.4634,103.7547
Johor,80620,Johor Bahru,1.5384,103.7686
Johor,80622,Johor Bahru,1.4634,103.7547
Johor,80628,Johor Bahru,1.4634,103.7547
Johor,80644,Johor Bahru,1.4562,103.7613
Johor,80648,Johor Bahru,1.4634,103.7547
Johor,80662,Johor Bahru,1.4804,103.7426
Johor,80664,Johor Bahru,1.4634,103.7547
Johor,80668,Johor Bahru,1.4634,103.7547
Johor,80670,Johor Bahru,1.4634,103.7547
Johor,80672,Johor Bahru,1.4634,103.7547
Johor,80673,Johor Bahru,1.4712,103.7748
Johor,80676,Johor Bahru,1.4634,103.7547
Johor,80700,Johor Bahru,1.4634,103.7547
Johor,80710,Johor Bahru,1.4634,103.7547
Johor,80720,Johor Bahru,1.4634,103.7547
Johor,80730,Johor Bahru,1.4634,103.7547
Johor,80900,Johor Bahru,1.4634,103.7547
Johor,80902,Johor Bahru,1.4634,103.7547
Johor,80904,Johor Bahru,1.4634,103.7547
Johor,80906,Johor Bahru,1.4634,103.7547
Johor,80908,Johor Bahru,1.4634,103.7547
Johor,80988,Johor Bahru,1.4634,103.7547
Johor,80990,Johor Bahru,1.4634,103.7547
Johor,81000,Kulai,1.7259,103.5011
Johor,81100,Johor Bahru,1.5495,103.708
Johor,81200,Johor Bahru,1.5249,103.6874
Johor,81300,Johor Bahru,1.5427,103.6487
Johor,81310,Johor Bahru,1.5107,103.6984
Johor,81400,Senai,1.6446,103.5973
Johor,81440,Bandar Tenggara,1.7876,103.6699
Johor,81450,Gugusan Taib Andak,1.7601,103.6852
Johor,81500,Sungai Mati,1.5141,103.7014
Johor,81550,Gelang Patah,1.4619,103.5857
Johor,81600,Pengerang,1.4656,103.9435
Johor,81700,Pasir Gudang,1.5002,103.8273
Johor,81750,Masai,1.5558,103.7616
Johor,81800,Ulu Tiram,1.6728,103.6325
Johor,81850,Layang-Layang,1.7832,103.4388
Johor,81900,Kota Tinggi,1.7427,103.7788
Johor,81920,Ayer Tawar 3,1.721,103.8967
Johor,81930,Bandar Penawar,1.6712,103.9725
Johor,82000,Pontian,1.5666,103.3873
Johor,82100,Ayer Baloi,1.6927,103.2524
Johor,82200,Benut,1.6864,103.2713
Johor,82300,Kukup,1.423,103.4425
Johor,83000,Batu Pahat,1.8578,103.0357
Johor,83100,Rengit,1.664,103.2453
Johor,83200,Senggarang,1.8138,103.0467
Johor,83300,Seri Gading,1.8197,103.2399
Johor,83400,Sri Medan,1.5084,103.7136
Johor,83500,Parit Sulong,1.9663,102.9015
Johor,83600,Semerah,1.9075,102.8813
Johor,83700,Yong Peng,1.9139,103.1326
Johor,84000,Muar,2.0051,102.7335
Johor,84150,Parit Jawa,1.9152,102.8197
Johor,84200,Muar,2.0102,102.6981
Johor,84300,Bukit Pasir,2.1122,102.7617
Johor,84400,Sungai Mati,2.0749,102.7197
Johor,84500,Panchor,2.0423,102.9538
Johor,84600,Pagoh,2.087,102.8871
Johor,84700,Gerisek,2.215,102.7854
Johor,84800,Bukit Gambir,2.1437,102.8537
Johor,84900,Tangkak,2.1462,102.7848
Johor,85000,Segamat,2.3134,102.9786
Johor,85100,Batu Anam,2.4247,102.8497
Johor,85200,Jementah,2.1737,102.9493
Johor,85300,Labis,2.2604,103.5458
Johor,85400,Chaah,2.0491,103.1443
Johor,86000,Kluang,1.9226,103.4038
Johor,86100,Ayer Hitam,1.9032,103.2165
Johor,86200,Simpang Rengam,1.881,103.3957
Johor,86300,Rengam,1.8498,103.3555
Johor,86400,Parit Raja,1.8605,103.1004
Johor,86500,Bekok,2.1332,103.4663
Johor,86600,Paloh,2.1593,103.507
Johor,86700,Kahang,2.1504,103.5336
Johor,86800,Mersing,2.3043,103.7599
Johor,86810,Mersing,2.4361,103.8312
Johor,86900,Endau,2.5415,103.542
Labuan,87000,Labuan,5.296,115.2429
Labuan,87010,Labuan,5.2913,115.2459
Labuan,87011,Labuan,5.2913,115.2459
Labuan,87012,Labuan,5.2913,115.2459
Labuan,87013,Labuan,5.2913,115.2459
Labuan,87014,Labuan,5.2913,115.2459
Labuan,87015,Labuan,5.2913,115.2459
Labuan,87016,Labuan,5.2913,115.2459
Labuan,87017,Labuan,5.2913,115.2459
Labuan,87018,Labuan,5.2913,115.2459
Labuan,87019,Labuan,5.2913,115.2459
Labuan,87020,Labuan,5.2913,115.2459
Labuan,87021,Labuan,5.2913,115.2459
Labuan,87022,Labuan,5.2913,115.2459
Labuan,87023,Labuan,5.2913,115.2459
Labuan,87024,Labuan,5.2913,115.2459
Labuan,87025,Labuan,5.2913,115.2459
Labuan,87026,Labuan,5.2913,115.2459
Labuan,87027,Labuan,5.2913,115.2459
Labuan,87028,Labuan,5.2913,115.2459
Labuan,87029,Labuan,5.2913,115.2459
Labuan,87030,Labuan,5.2913,115.2459
Labuan,87031,Labuan,5.2913,115.2459
Labuan,87032,Labuan,5.2913,115.2459
Labuan,87033,Labuan,5.2913,115.2459
Sabah,88000,Kota Kinabalu,5.8626,115.9946
Sabah,88100,Kota Kinabalu,5.9412,116.0096
Sabah,88200,Kota Kinabalu,5.9213,116.0792
Sabah,88300,Kota Kinabalu,5.9342,116.0802
Sabah,88400,Kota Kinabalu,5.9615,115.9863
Sabah,88450,Kota Kinabalu,5.9558,116.0368
Sabah,88460,Kota Kinabalu,6.0349,116.147
Sabah,88500,Kota Kinabalu,5.9765,116.1158
Sabah,88502,Kota Kinabalu,5.9765,116.1158
Sabah,88504,Kota Kinabalu,5.9765,116.1158
Sabah,88505,Kota Kinabalu,5.9765,116.1158
Sabah,88506,Kota Kinabalu,5.9806,116.0753
Sabah,88508,Kota Kinabalu,5.9765,116.1158
Sabah,88510,Kota Kinabalu,5.9765,116.1158
Sabah,88512,Kota Kinabalu,5.9765,116.1158
Sabah,88514,Kota Kinabalu,5.9765,116.1158
Sabah,88516,Kota Kinabalu,5.9765,116.1158
Sabah,88518,Kota Kinabalu,5.9765,116.1158
Sabah,88520,Kota Kinabalu,5.9765,116.1158
Sabah,88526,Kota Kinabalu,5.9765,116.1158
Sabah,88527,Kota Kinabalu,5.9765,116.1158
Sabah,88532,Kota Kinabalu,5.9765,116.1158
Sabah,88534,Kota Kinabalu,5.9765,116.1158
Sabah,88538,Kota Kinabalu,5.9765,116.1158
Sabah,88540,Kota Kinabalu,5.9765,116.1158
Sabah,88546,Kota Kinabalu,5.9765,116.1158
Sabah,88550,Kota Kinabalu,4.4784,118.6129
Sabah,88551,Kota Kinabalu,4.4801,118.6164
Sabah,88552,Kota Kinabalu,5.9765,116.1158
Sabah,88554,Kota Kinabalu,5.9765,116.1158
Sabah,88556,Kota Kinabalu,5.9765,116.1158
Sabah,88558,Kota Kinabalu,5.8515,118.0476
Sabah,88560,Kota Kinabalu,5.9765,116.1158
Sabah,88562,Kota Kinabalu,5.9765,116.1158
Sabah,88564,Kota Kinabalu,5.9765,116.1158
Sabah,88566,Kota Kinabalu,5.9765,116.1158
Sabah,88568,Kota Kinabalu,5.9765,116.1158
Sabah,88570,Kota Kinabalu,5.9765,116.1158
Sabah,88572,Kota Kinabalu,5.9765,116.1158
Sabah,88576,Kota Kinabalu,5.9591,116.0701
Sabah,88580,Kota Kinabalu,5.9765,116.1158
Sabah,88582,Kota Kinabalu,5.9587,116.0657
Sabah,88586,Kota Kinabalu,5.9566,116.0732
Sabah,88590,Kota Kinabalu,5.9765,116.1158
Sabah,88592,Kota Kinabalu,5.9765,116.1158
Sabah,88594,Kota Kinabalu,5.9765,116.1158
Sabah,88596,Kota Kinabalu,5.9765,116.1158
Sabah,88598,Kota Kinabalu,5.9765,116.1158
Sabah,88600,Kota Kinabalu,5.9786,116.0762
Sabah,88602,Kota Kinabalu,5.9765,116.1158
Sabah,88604,Kota Kinabalu,5.9765,116.1158
Sabah,88606,Kota Kinabalu,5.9765,116.1158
Sabah,88608,Kota Kinabalu,5.9765,116.1158
Sabah,88609,Kota Kinabalu,5.9765,116.1158
Sabah,88610,Kota Kinabalu,5.9765,116.1158
Sabah,88612,Kota Kinabalu,5.9765,116.1158
Sabah,88614,Kota Kinabalu,5.9765,116.1158
Sabah,88617,Kota Kinabalu,5.995,116.0835
Sabah,88618,Kota Kinabalu,5.94,116.0547
Sabah,88620,Kota Kinabalu,5.934,116.1014
Sabah,88621,Kota Kinabalu,5.9765,116.1158
Sabah,88622,Kota Kinabalu,5.9765,116.1158
Sabah,88624,Kota Kinabalu,5.9765,116.1158
Sabah,88626,Kota Kinabalu,5.9765,116.1158
Sabah,88628,Kota Kinabalu,5.0279,118.318
Sabah,88630,Kota Kinabalu,5.8594,118.1013
Sabah,88632,Kota Kinabalu,5.9524,116.6683
Sabah,88634,Kota Kinabalu,5.9765,116.1158
Sabah,88644,Kota Kinabalu,5.9765,116.1158
Sabah,88646,Kota Kinabalu,5.9765,116.1158
Sabah,88648,Kota Kinabalu,5.9765,116.1158
Sabah,88656,Kota Kinabalu,5.9765,116.1158
Sabah,88658,Kota Kinabalu,5.9765,116.1158
Sabah,88660,Kota Kinabalu,5.8687,118.0575
Sabah,88661,Kota Kinabalu,5.9765,116.1158
Sabah,88662,Kota Kinabalu,5.9765,116.1158
Sabah,88670,Kota Kinabalu,5.9765,116.1158
Sabah,88672,Kota Kinabalu,5.9765,116.1158
Sabah,88673,Kota Kinabalu,5.9765,116.1158
Sabah,88675,Kota Kinabalu,5.9818,116.0756
Sabah,88676,Kota Kinabalu,5.9765,116.1158
Sabah,88680,Kota Kinabalu,6.0252,116.1114
Sabah,88690,Kota Kinabalu,5.9765,116.1158
Sabah,88700,Beverly,5.4204,116.7968
Sabah,88721,Putatan,5.4204,116.7968
Sabah,88722,Putatan,5.4204,116.7968
Sabah,88723,Putatan,5.4204,116.7968
Sabah,88724,Putatan,5.4204,116.7968
Sabah,88725,Putatan,5.4204,116.7968
Sabah,88757,Kota Kinabalu,5.9765,116.1158
Sabah,88758,Kota Kinabalu,5.9765,116.1158
Sabah,88759,Kota Kinabalu,5.9765,116.1158
Sabah,88760,Kota Kinabalu,5.9765,116.1158
Sabah,88761,Kota Kinabalu,5.9765,116.1158
Sabah,88762,Kota Kinabalu,5.9765,116.1158
Sabah,88763,Kota Kinabalu,5.9765,116.1158
Sabah,88764,Kota Kinabalu,5.9765,116.1158
Sabah,88765,Kota Kinabalu,5.9765,116.1158
Sabah,88766,Kota Kinabalu,5.9765,116.1158
Sabah,88767,Kota Kinabalu,5.9765,116.1158
Sabah,88768,Kota Kinabalu,5.9765,116.1158
Sabah,88769,Kota Kinabalu,5.9765,116.1158
Sabah,88770,Kota Kinabalu,5.9765,116.1158
Sabah,88771,Kota Kinabalu,5.9765,116.1158
Sabah,88772,Kota Kinabalu,5.9765,116.1158
Sabah,88773,Kota Kinabalu,5.9765,116.1158
Sabah,88774,Kota Kinabalu,5.9765,116.1158
Sabah,88775,Kota Kinabalu,5.9765,116.1158
Sabah,88776,Kota Kinabalu,5.9765,116.1158
Sabah,88777,Kota Kinabalu,5.9765,116.1158
Sabah,88778,Kota Kinabalu,5.9765,116.1158
Sabah,88779,Kota Kinabalu,5.9765,116.1158
Sabah,88780,Kota Kinabalu,5.9765,116.1158
Sabah,88781,Kota Kinabalu,5.9765,116.1158
Sabah,88782,Kota Kinabalu,5.9765,116.1158
Sabah,88783,Kota Kinabalu,5.9765,116.1158
Sabah,88784,Kota Kinabalu,5.9765,116.1158
Sabah,88785,Kota Kinabalu,5.9765,116.1158
Sabah,88786,Kota Kinabalu,5.9765,116.1158
Sabah,88787,Kota Kinabalu,5.9765,116.1158
Sabah,88788,Kota Kinabalu,5.9765,116.1158
Sabah,88789,Kota Kinabalu,5.9765,116.1158
Sabah,88790,Kota Kinabalu,5.9765,116.1158
Sabah,88800,Kota Kinabalu,5.9765,116.1158
Sabah,88801,Kota Kinabalu,5.9765,116.1158
Sabah,88802,Kota Kinabalu,5.9765,116.1158
Sabah,88803,Kota Kinabalu,5.9765,116.1158
Sabah,88804,Kota Kinabalu,5.9765,116.1158
Sabah,88805,Kota Kinabalu,5.9765,116.1158
Sabah,88806,Kota Kinabalu,5.9765,116.1158
Sabah,88807,Kota Kinabalu,5.9765,116.1158
Sabah,88808,Kota Kinabalu,5.9765,116.1158
Sabah,88809,Kota Kinabalu,5.9765,116.1158
Sabah,88810,Kota Kinabalu,5.9765,116.1158
Sabah,88811,Kota Kinabalu,5.9765,116.1158
Sabah,88812,Kota Kinabalu,5.9765,116.1158
Sabah,88813,Kota Kinabalu,5.9765,116.1158
Sabah,88814,Kota Kinabalu,5.9765,116.1158
Sabah,88815,Kota Kinabalu,5.9765,116.1158
Sabah,88816,Kota Kinabalu,5.9765,116.1158
Sabah,88817,Kota Kinabalu,5.9765,116.1158
Sabah,88818,Kota Kinabalu,5.9765,116.1158
Sabah,88819,Kota Kinabalu,5.9765,116.1158
Sabah,88820,Kota Kinabalu,5.9765,116.1158
Sabah,88821,Kota Kinabalu,5.9765,116.1158
Sabah,88822,Kota Kinabalu,5.9765,116.1158
Sabah,88823,Kota Kinabalu,5.9765,116.1158
Sabah,88824,Kota Kinabalu,5.9765,116.1158
Sabah,88825,Kota Kinabalu,5.9765,116.1158
Sabah,88826,Kota Kinabalu,5.9765,116.1158
Sabah,88827,Kota Kinabalu,5.9765,116.1158
Sabah,88828,Kota Kinabalu,5.9765,116.1158
Sabah,88829,Kota Kinabalu,5.9765,116.1158
Sabah,88830,Kota Kinabalu,5.9765,116.1158
Sabah,88831,Kota Kinabalu,5.9765,116.1158
Sabah,88832,Kota Kinabalu,5.9765,116.1158
Sabah,88833,Kota Kinabalu,5.9765,116.1158
Sabah,88834,Kota Kinabalu,5.9765,116.1158
Sabah,88835,Kota Kinabalu,5.9765,116.1158
Sabah,88836,Kota Kinabalu,5.9765,116.1158
Sabah,88837,Kota Kinabalu,5.9765,116.1158
Sabah,88838,Kota Kinabalu,5.9765,116.1158
Sabah,88839,Kota Kinabalu,5.9765,116.1158
Sabah,88840,Kota Kinabalu,5.9765,116.1158
Sabah,88841,Kota Kinabalu,5.9765,116.1158
Sabah,88842,Kota Kinabalu,5.9765,116.1158
Sabah,88843,Kota Kinabalu,5.9765,116.1158
Sabah,88844,Kota Kinabalu,5.9765,116.1158
Sabah,88845,Kota Kinabalu,5.9765,116.1158
Sabah,88846,Kota Kinabalu,5.9765,116.1158
Sabah,88847,Kota Kinabalu,5.9765,116.1158
Sabah,88848,Kota Kinabalu,5.9765,116.1158
Sabah,88849,Kota Kinabalu,5.9765,116.1158
Sabah,88850,Kota Kinabalu,5.9765,116.1158
Sabah,88851,Kota Kinabalu,5.9765,116.1158
Sabah,88852,Kota Kinabalu,5.9765,116.1158
Sabah,88853,Kota Kinabalu,5.9765,116.1158
Sabah,88854,Kota Kinabalu,5.9765,116.1158
Sabah,88855,Kota Kinabalu,5.9765,116.1158
Sabah,88856,Likas,6.008,116.1256
Sabah,88857,Inanam,5.9933,116.1322
Sabah,88858,Tanjung Aru,5.9771,116.0678
Sabah,88860,Kota Kinabalu,5.9765,116.1158
Sabah,88861,Kota Kinabalu,5.9765,116.1158
Sabah,88862,Kota Kinabalu,5.9765,116.1158
Sabah,88863,Kota Kinabalu,5.9765,116.1158
Sabah,88865,Kota Kinabalu,5.9765,116.1158
Sabah,88866,Kota Kinabalu,5.9765,116.1158
Sabah,88867,Kota Kinabalu,5.9765,116.1158
Sabah,88868,Kota Kinabalu,5.9765,116.1158
Sabah,88869,Kota Kinabalu,5.9765,116.1158
Sabah,88870,Kota Kinabalu,5.9765,116.1158
Sabah,88871,Kota Kinabalu,5.9765,116.1158
Sabah,88872,Kota Kinabalu,5.9765,116.1158
Sabah,88873,Kota Kinabalu,5.9765,116.1158
Sabah,88874,Kota Kinabalu,5.9765,116.1158
Sabah,88875,Kota Kinabalu,5.9765,116.1158
Sabah,88900,Kota Kinabalu,5.9765,116.1158
Sabah,88901,Kota Kinabalu,5.9765,116.1158
Sabah,88902,Kota Kinabalu,5.9765,116.1158
Sabah,88903,Kota Kinabalu,5.9765,116.1158
Sabah,88904,Kota Kinabalu,5.9765,116.1158
Sabah,88905,Kota Kinabalu,5.9765,116.1158
Sabah,88906,Kota Kinabalu,5.9765,116.1158
Sabah,88988,Kota Kinabalu,5.9765,116.1158
Sabah,88990,Kota Kinabalu,5.9765,116.1158
Sabah,88991,Kota Kinabalu,5.9765,116.1158
Sabah,88992,Kota Kinabalu,5.9765,116.1158
Sabah,88993,Kota Kinabalu,5.9765,116.1158
Sabah,88994,Kota Kinabalu,5.9765,116.1158
Sabah,88995,Kota Kinabalu,5.9765,116.1158
Sabah,88996,Kota Kinabalu,5.9765,116.1158
Sabah,88997,Kota Kinabalu,5.9765,116.1158
Sabah,88998,Kota Kinabalu,5.9765,116.1158
Sabah,88999,Kota Kinabalu,5.9765,116.1158
Sabah,89000,Keningau,5.3561,116.3049
Sabah,89007,Keningau,5.265,116.3283
Sabah,89008,Keningau,5.265,116.3283
Sabah,89009,Keningau,5.265,116.3283
Sabah,89050,Kudat,6.8298,116.8867
Sabah,89057,Kudat,6.8285,116.7241
Sabah,89058,Kudat,6.8285,116.7241
Sabah,89059,Kudat,6.8285,116.7241
Sabah,89100,Kota Marudu,6.5407,116.8224
Sabah,89107,Kota Marudu,6.4852,116.7328
Sabah,89108,Kota Marudu,6.4852,116.7328
Sabah,89109,Kota Marudu,6.4852,116.7328
Sabah,89150,Kota Belud,6.3463,116.4665
Sabah,89157,Kota Belud,6.3648,116.4476
Sabah,89158,Kota Belud,6.3648,116.4476
Sabah,89159,Kota Belud,6.3648,116.4476
Sabah,89200,Tuaran,6.132,116.2069
Sabah,89207,Tuaran,6.1686,116.2348
Sabah,89208,Tuaran,6.1686,116.2348
Sabah,89209,Tuaran,6.1686,116.2348
Sabah,89250,Tamparuli,6.117,116.2675
Sabah,89257,Tamparuli,6.117,116.2675
Sabah,89258,Tamparuli,6.117,116.2675
Sabah,89259,Tamparuli,6.117,116.2675
Sabah,89260,Tenghilan,5.9977,116.529
Sabah,89300,Ranau,5.9589,116.6402
Sabah,89307,Ranau,5.9371,116.6695
Sabah,89308,Ranau,5.9371,116.6695
Sabah,89309,Ranau,5.9371,116.6695
Sabah,89500,Penampang,5.8883,116.1026
Sabah,89507,Penampang,5.8794,116.104
Sabah,89508,Penampang,5.8794,116.104
Sabah,89509,Penampang,5.8794,116.104
Sabah,89600,Papar,5.5174,115.9036
Sabah,89607,Papar,5.6064,115.9625
Sabah,89608,Papar,5.6064,115.9625
Sabah,89609,Papar,5.6064,115.9625
Sabah,89650,Tambunan,5.6933,116.3797
Sabah,89657,Tambunan,5.6915,116.3775
Sabah,89658,Tambunan,5.6915,116.3775
Sabah,89659,Tambunan,5.6915,116.3775
Sabah,89700,Bongawan,5.4835,115.7834
Sabah,89707,Bongawan,5.4835,115.7834
Sabah,89708,Bongawan,5.4835,115.7834
Sabah,89709,Bongawan,5.4835,115.7834
Sabah,89720,Membakut,5.5243,115.6889
Sabah,89727,Membakut,5.5243,115.6889
Sabah,89728,Membakut,5.5243,115.6889
Sabah,89729,Membakut,5.5243,115.6889
Sabah,89740,Kuala Penyu,5.4894,115.5347
Sabah,89747,Kuala Penyu,5.4914,115.5491
Sabah,89748,Kuala Penyu,5.4914,115.5491
Sabah,89749,Kuala Penyu,5.4914,115.5491
Sabah,89760,Menumbok,5.3398,115.3766
Sabah,89767,Menumbok,5.3195,115.3756
Sabah,89768,Menumbok,5.3195,115.3756
Sabah,89769,Menumbok,5.3195,115.3756
Sabah,89800,Beaufort,5.3452,115.7078
Sabah,89807,Beaufort,5.3475,115.7273
Sabah,89808,Beaufort,5.3475,115.7273
Sabah,89809,Beaufort,5.3475,115.7273
Sabah,89850,Sipitang,5.0331,115.5728
Sabah,89857,Sipitang,5.0202,115.5811
Sabah,89858,Sipitang,5.0202,115.5811
Sabah,89859,Sipitang,5.0202,115.5811
Sabah,89900,Tenom,4.9839,115.93
Sabah,89907,Tenom,4.9872,115.9241
Sabah,89908,Tenom,4.9872,115.9241
Sabah,89909,Tenom,4.9872,115.9241
Sabah,89950,Nabawan,4.7676,116.4017
Sabah,89957,Nabawan,5.0414,116.4267
Sabah,89958,Nabawan,5.0414,116.4267
Sabah,89959,Nabawan,5.0414,116.4267
Sabah,90000,Sandakan,5.848,117.9591
Sabah,90009,Sandakan,5.8456,118.0571
Sabah,90100,Beluran,5.9945,117.3361
Sabah,90107,Beluran,5.7168,117.4375
Sabah,90109,Beluran,5.7168,117.4375
Sabah,90200,Kota Kinabatangan,5.2438,117.4841
Sabah,90300,Sandakan,5.8456,118.0571
Sabah,90307,Sandakan,5.8456,118.0571
Sabah,90400,Pamol,6.0793,117.5024
Sabah,90700,Sandakan,5.8456,118.0571
Sabah,90701,Sandakan,5.8456,118.0571
Sabah,90702,Sandakan,5.8456,118.0571
Sabah,90703,Sandakan,5.8456,118.0571
Sabah,90704,Sandakan,5.8456,118.0571
Sabah,90705,Sandakan,5.8456,118.0571
Sabah,90706,Sandakan,5.8456,118.0571
Sabah,90707,Sandakan,5.8456,118.0571
Sabah,90708,Sandakan,5.8456,118.0571
Sabah,90709,Sandakan,5.8456,118.0571
Sabah,90711,Sandakan,5.8456,118.0571
Sabah,90712,Sandakan,5.8456,118.0571
Sabah,90713,Sandakan,5.8456,118.0571
Sabah,90714,Sandakan,5.8456,118.0571
Sabah,90715,Sandakan,5.8456,118.0571
Sabah,90716,Sandakan,5.8456,118.0571
Sabah,90717,Sandakan,5.8456,118.0571
Sabah,90718,Sandakan,5.8456,118.0571
Sabah,90719,Sandakan,5.8456,118.0571
Sabah,90720,Sandakan,5.8456,118.0571
Sabah,90721,Sandakan,5.8456,118.0571
Sabah,90722,Sandakan,5.8456,118.0571
Sabah,90723,Sandakan,5.8456,118.0571
Sabah,90724,Sandakan,5.8456,118.0571
Sabah,90725,Sandakan,5.8456,118.0571
Sabah,90726,Sandakan,5.8456,118.0571
Sabah,90727,Sandakan,5.8456,118.0571
Sabah,90728,Sandakan,5.8456,118.0571
Sabah,90729,Sandakan,5.8456,118.0571
Sabah,90730,Sandakan,5.8456,118.0571
Sabah,90731,Sandakan,5.8456,118.0571
Sabah,90732,Sandakan,5.8456,118.0571
Sabah,90733,Sandakan,5.8456,118.0571
Sabah,90734,Sandakan,5.8456,118.0571
Sabah,90735,Sandakan,5.8456,118.0571
Sabah,90736,Sandakan,5.8456,118.0571
Sabah,90737,Sandakan,5.8456,118.0571
Sabah,90738,Sandakan,5.8456,118.0571
Sabah,90739,Sandakan,5.8456,118.0571
Sabah,90740,Sandakan,5.8456,118.0571
Sabah,90741,Sandakan,5.8456,118.0571
Sabah,91000,Tawau,4.2901,117.8994
Sabah,91007,Tawau,4.2825,117.9148
Sabah,91008,Tawau,4.2825,117.9148
Sabah,91009,Tawau,4.2825,117.9148
Sabah,91010,Tawau,4.2825,117.9148
Sabah,91011,Tawau,4.2825,117.9148
Sabah,91012,Tawau,4.2825,117.9148
Sabah,91013,Tawau,4.2825,117.9148
Sabah,91014,Tawau,4.2825,117.9148
Sabah,91015,Tawau,4.2825,117.9148
Sabah,91016,Tawau,4.2825,117.9148
Sabah,91017,Tawau,4.2825,117.9148
Sabah,91018,Tawau,4.2825,117.9148
Sabah,91019,Tawau,4.2825,117.9148
Sabah,91020,Tawau,4.2825,117.9148
Sabah,91021,Tawau,4.2825,117.9148
Sabah,91022,Tawau,4.2825,117.9148
Sabah,91023,Tawau,4.2825,117.9148
Sabah,91024,Tawau,4.2825,117.9148
Sabah,91025,Tawau,4.2825,117.9148
Sabah,91026,Tawau,4.2825,117.9148
Sabah,91027,Tawau,4.2825,117.9148
Sabah,91028,Tawau,4.2825,117.9148
Sabah,91029,Tawau,4.2825,117.9148
Sabah,91030,Tawau,4.2825,117.9148
Sabah,91031,Tawau,4.2825,117.9148
Sabah,91032,Tawau,4.2825,117.9148
Sabah,91033,Tawau,4.2825,117.9148
Sabah,91034,Tawau,4.2825,117.9148
Sabah,91035,Tawau,4.2825,117.9148
Sabah,91100,Lahad Datu,5.0434,118.346
Sabah,91109,Lahad Datu,5.0488,118.3593
Sabah,91110,Lahad Datu,5.0488,118.3593
Sabah,91111,Lahad Datu,5.0488,118.3593
